Parameter,Mean,Data Range
MHI,"$40,848 ","$16,435-$92,097"
Population served by CWS,"14,893 people ","0-2,300,000 people"
Arsenic,410.6 micrograms/liter ,"1.0-2,395.0 micrograms/liter"
Uranium,0.681 micrograms/liter ,0-23.84 micrograms/liter
PFAS,31.71 ppt,7.0-59.00 ppt
Trihalomethane,17.47 micrograms/liter,0-80.00 micrograms/liter
