Parameter,Mean,Range
MHI,"$54,513 ","$26,323-$113,336"
Population served by CWS,"13,791 people ","0-8,271,000  people"
Arsenic,359.2 micrograms/liter,"1.0-2,2,422.0 micrograms/liter"
Uranium,1.75 micrograms/liter,0-43.00 micrograms/liter
PFAS,29.76 ppt ,3-60.00 ppt
Trihalomethane,10.37 micrograms/liter ,0-134.10 micrograms/liter
